,Distance,speed,speed (km/h),dx,t(s)
1095,1015.0,66.62256265273592,239.84122554984933,1.0,0.015009929972409039
1096,1017.0,66.69034374005561,240.0852374642002,2.0,0.029989349099707192
1097,1018.0,66.7241098250368,240.2067953701325,1.0,0.014987086416322204
1098,1019.0,66.75780974400897,240.3281150784323,1.0,0.0149795208056499
1099,1020.0,66.79144371046186,240.4491973576627,1.0,0.014971977613404472
1100,1022.0,66.85856330927942,240.6908279134059,2.0,0.02991389436156814
1101,1023.0,66.89200059352622,240.8112021366944,1.0,0.014949470656088877
1102,1024.0,66.92537276880617,240.93134196770222,1.0,0.014942016138699771
1103,1025.0,66.95868004328982,241.05124815584335,1.0,0.01493458352753496
1104,1027.0,67.02514871754366,241.29053538315716,2.0,0.029839545875957232
1105,1028.0,67.05826243534185,241.40974476723065,1.0,0.01491240547671823
1106,1029.0,67.09131207497937,241.52872346992575,1.0,0.014905059523689566
1107,1031.0,67.15726740232188,241.76616264835877,2.0,0.02978084245177094
1108,1032.0,67.1901259302004,241.88445334872142,1.0,0.014883139243388787
1109,1033.0,67.22292118633624,242.00251627081045,1.0,0.014875878381245659
1110,1034.0,67.25565336978055,242.12035213120998,1.0,0.014868638544062113
1111,1036.0,67.32097613377542,242.3555140815915,2.0,0.029708422468886123
1112,1037.0,67.35352019403143,242.47267269851315,1.0,0.014847033935556876
1113,1038.0,67.38600196836322,242.58960708610758,1.0,0.014839877285930779
1114,1039.0,67.41842165099499,242.70631794358195,1.0,0.01483274119315194
1115,1041.0,67.48312170403887,242.93923813453992,2.0,0.029637040336862482
1116,1042.0,67.51535617956563,243.05528224643626,1.0,0.014811445226481122
1117,1043.0,67.54752933117004,243.17110559221214,1.0,0.01480439047736638
1118,1045.0,67.61173811413548,243.4022572108877,2.0,0.02958066240840898
1119,1046.0,67.64372834110675,243.5174220279843,1.0,0.014783336526888407
1120,1047.0,67.6756579971975,243.63236878991103,1.0,0.01477636168740924
1121,1048.0,67.70752726834584,243.74709816604505,1.0,0.014769406598422819
1122,1050.0,67.7711304809439,243.97606973139804,2.0,0.029511091017765542
1123,1051.0,67.8028196191086,244.09015062879098,1.0,0.014748649180338422
1124,1052.0,67.83444910750286,244.20401678701032,1.0,0.014741772258151861
1125,1053.0,67.86601912767325,244.31766885962372,1.0,0.01473491465763957
1126,1055.0,67.92902597582638,244.54449351297495,2.0,0.029442494887409864
1127,1056.0,67.96041858871546,244.65750691937563,1.0,0.014714447332230615
1128,1057.0,67.99175245126841,244.77030882456629,1.0,0.014707666208732125
1129,1059.0,68.0542886573084,244.99543916631026,2.0,0.02938830218432117
1130,1060.0,68.08544724725822,245.10761009012958,1.0,0.01468742646822034
1131,1061.0,68.11654779133654,245.21957204881156,1.0,0.014680720506613605
1132,1062.0,68.14759046354199,245.33132566875116,1.0,0.014674033127187175
1133,1064.0,68.20954633530152,245.5543668070855,2.0,0.029321408914941127
1134,1065.0,68.24041634725963,245.66549885013467,1.0,0.014654072374225157
1135,1066.0,68.2712291755188,245.7764250318677,1.0,0.014647458557236398
1136,1068.0,68.33272696177113,245.99781706237607,2.0,0.02926855240416358
1137,1069.0,68.36336917641299,246.10812903508676,1.0,0.01462771674432079
1138,1070.0,68.39395488287218,246.21823757833985,1.0,0.014621175244399105
1139,1071.0,68.42448424802976,246.32814329290713,1.0,0.014614651626384666
1140,1073.0,68.48541706865977,246.5475014471752,2.0,0.029203297367597372
1141,1074.0,68.51577832567385,246.65680197242585,1.0,0.014595178285018265
1142,1075.0,68.54608390153341,246.76590204552028,1.0,0.014588725468788298
1143,1077.0,68.60657067927067,246.98365444537444,2.0,0.029151726725269708
1144,1078.0,68.63671011055033,247.09215639798117,1.0,0.014569462877654555
1145,1079.0,68.66679450887521,247.20046023195079,1.0,0.014563079682869856
1146,1080.0,68.69682403440825,247.3085665238697,1.0,0.014556713706286173
1147,1082.0,68.75676059112082,247.52433812803497,2.0,0.029088048692309652
1148,1083.0,68.78662637666525,247.63185495599492,1.0,0.014537709619950686
1149,1084.0,68.81643792310419,247.73917652317508,1.0,0.01453141182804906
1150,1086.0,68.87593999441233,247.95338397988442,2.0,0.029037716220820405
1151,1087.0,68.9055896859858,248.0601228695489,1.0,0.014512610726606735
1152,1088.0,68.93518576085283,248.1666687390702,1.0,0.014506379999745843
1153,1090.0,68.99425833497291,248.3793300059025,2.0,0.02898791940468194
1154,1091.0,69.02369440663277,248.48529986387797,1.0,0.014487778560631577
1155,1092.0,69.05307747297628,248.59107890271463,1.0,0.014481613804849566
1156,1093.0,69.08240768511068,248.69666766639847,1.0,0.014475465368233392
1157,1095.0,69.14095030437896,248.90742109576428,2.0,0.02892641757446791
1158,1096.0,69.17012278191513,249.01244201489445,1.0,0.014457108933475177
1159,1097.0,69.19924300325013,249.11727481170047,1.0,0.014451025135535547
1160,1099.0,69.25736702892624,249.32652130413447,2.0,0.028877794317024412
1161,1100.0,69.28633129499616,249.43079266198617,1.0,0.014432861161927615
1162,1101.0,69.31524389245874,249.53487801285146,1.0,0.01442684096374934
1163,1103.0,69.37295403366494,249.7426345211938,2.0,0.028829679056616944
1164,1104.0,69.40171242431111,249.84616472752,1.0,0.01440886636753511
1165,1105.0,69.43041972378074,249.94951100561067,1.0,0.014402908753516986
1166,1106.0,69.45907607482363,250.05267386936507,1.0,0.014396966624243127
1167,1108.0,69.51627539330896,250.25859141591226,2.0,0.028770241050522435
1168,1109.0,69.54477968064901,250.36120685033646,1.0,0.014379224502428787
1169,1110.0,69.57323358463161,250.4636409046738,1.0,0.01437334371965852
1170,1112.0,69.63002931880254,250.66810554768915,2.0,0.02872323937769663
1171,1113.0,69.658332840723,250.76999822660284,1.0,0.014355784286232433
1172,1114.0,69.68658653472954,250.87171152502637,1.0,0.01434996388439305
1173,1116.0,69.74298313591478,251.07473928929323,2.0,0.0286767200092719
1174,1117.0,69.7710881009461,251.17591716340598,1.0,0.0143325842726314
1175,1118.0,69.79914378410835,251.27691762279008,1.0,0.014326823307360926
1176,1120.0,69.85514562827645,251.4785242617952,2.0,0.02863067540711598
1177,1121.0,69.88305420766808,251.5789951476051,1.0,0.014309620713318403
1178,1122.0,69.91091404205713,251.67929055140567,1.0,0.014303918260865797
1179,1124.0,69.96652543158352,251.8794915537007,2.0,0.028585098197504346
1180,1125.0,69.99423976017563,251.97926313663228,1.0,0.014286889941605829
1181,1126.0,70.0219058716669,252.07886113800086,1.0,0.014281245098251917
1182,1128.0,70.07713103704816,252.27767173337338,2.0,0.028539981166504177
1183,1129.0,70.10465321411719,252.3767515708219,1.0,0.014264388370137845
1184,1130.0,70.13212769322976,252.47565969562714,1.0,0.014258800251636105
1185,1131.0,70.1595546027843,252.57439657002348,1.0,0.014253226173706564
1186,1133.0,70.21430286212274,252.77149030364185,2.0,0.028484224986571854
1187,1134.0,70.24158776487303,252.8697159535429,1.0,0.014236580234310818
1188,1135.0,70.26882560654595,252.96777218356542,1.0,0.01423106180255906
1189,1137.0,70.32319690574644,253.1635088606872,2.0,0.028440117742095573
1190,1138.0,70.35029425435911,253.26105931569282,1.0,0.014214581624696432
1191,1139.0,70.37734504206219,253.35844215142387,1.0,0.014209117996740761
1192,1141.0,70.43134338925664,253.5528362013239,2.0,0.02839644828221569
1193,1142.0,70.45825517297266,253.64971862270156,1.0,0.014192801078383697
1194,1143.0,70.48512088782222,253.74643519616,1.0,0.01418739142962541
1195,1145.0,70.53875022600283,253.9395008136102,2.0,0.028353210024165357
1196,1146.0,70.56547840182472,254.035722246569,1.0,0.014171235321408116
1197,1147.0,70.59216099288153,254.13177957437352,1.0,0.014165878844548185
1198,1149.0,70.64542520136736,254.3235307249225,2.0,0.028310396523189015
1199,1150.0,70.67197169478304,254.41909810121894,1.0,0.014149881148339595
1200,1151.0,70.69847307977079,254.51450308717486,1.0,0.014144577052911396
1201,1153.0,70.75137597563219,254.70495351227586,2.0,0.02826800146881708
1202,1154.0,70.77774268131797,254.7998736527447,1.0,0.014128735420435405
1203,1155.0,70.8040647473213,254.8946330903567,1.0,0.01412348293235287
1204,1157.0,70.85661008676374,255.08379631234945,2.0,0.02822601868126354
1205,1158.0,70.88279886926749,255.17807592936296,1.0,0.01410779506385389
1206,1159.0,70.90894347341016,255.2721965042766,1.0,0.014102593424974464
1207,1161.0,70.96113495311876,255.46008583122753,2.0,0.028184442107941503
1208,1162.0,70.98714764752356,255.55373153108482,1.0,0.01408705706792666
1209,1163.0,71.0131166176275,255.647219823459,1.0,0.014081905535628486
1210,1165.0,71.06495787607379,255.83384835386565,2.0,0.028143265820092207
1211,1166.0,71.09079628864305,255.926866639115,1.0,0.014066518483486909
1212,1167.0,71.11659142386885,256.0197291259279,1.0,0.01406141633025975
1213,1169.0,71.16808604258077,256.2051097532908,2.0,0.028102484009523237
1214,1170.0,71.19375195138534,256.2975070249872,1.0,0.014046176421251827
1215,1171.0,71.21937502285496,256.3897500822779,1.0,0.014041122934301103
1216,1173.0,71.27052652765165,256.573895499546,2.0,0.028062090985451562
1217,1174.0,71.29602168317945,256.665678059446,1.0,0.014026028050256913
1218,1175.0,71.32147443458163,256.75730796449386,1.0,0.014021022531120447
1219,1177.0,71.37228629677398,256.94023066838633,2.0,0.02802208117144763
1220,1178.0,71.39761242252284,257.03140472108225,1.0,0.014006070596340327
1221,1179.0,71.42289657070181,257.1224276545265,1.0,0.014001112360517275
1222,1181.0,71.47337220825999,257.30413994973594,2.0,0.02798244910247659
1223,1182.0,71.49853100131432,257.3947116047316,1.0,0.013986301340675342
1224,1183.0,71.5236482368424,257.48513365263267,1.0,0.013981389717266854
1225,1185.0,71.57379101553157,257.66564765591363,2.0,0.027943189422032968
1226,1186.0,71.59878414712311,257.7556229296432,1.0,0.01396671761834912
1227,1187.0,71.62373613485777,257.845450085488,1.0,0.0139618519497103
1228,1189.0,71.6735493693428,258.0247777296341,2.0,0.027904296879365482
1229,1190.0,71.69837848539636,258.11416254742693,1.0,0.013947316816986058
1230,1191.0,71.72316686502214,258.2034007140797,1.0,0.0139424964583888
1231,1193.0,71.77265381994256,258.3815537517932,2.0,0.02786576632678845
1232,1194.0,71.79732054160695,258.470353949785,1.0,0.013928096375414098
1233,1195.0,71.82194692816282,258.55900894138614,1.0,0.013923320694720406
1234,1196.0,71.84653307896816,258.6475190842854,1.0,0.013918556082600076
1235,1198.0,71.89561672675134,258.82422021630487,2.0,0.027818107571164742
1236,1199.0,71.92008271117099,258.91229776021555,1.0,0.013904322162920356
1237,1200.0,71.94450885370068,259.0002318733225,1.0,0.013899601455803975
1238,1201.0,71.96889525185865,259.08802290669115,1.0,0.01389489162645128
1239,1203.0,72.01758052291626,259.26328988249855,2.0,0.027770996824360027
1240,1204.0,72.04184821864082,259.350653587107,1.0,0.013880821005106446
1241,1205.0,72.0660765565873,259.4378756037143,1.0,0.013876154326436598
1242,1206.0,72.09026563248129,259.52495627693264,1.0,0.013871498339290843
1243,1208.0,72.13855736621669,259.6988065183801,2.0,0.027724424676901328
1244,1209.0,72.16262917671392,259.78546503617014,1.0,0.013857588219952064
1245,1210.0,72.1866621046709,259.87198357681524,1.0,0.013852974647172308
1246,1211.0,72.21065624406614,259.95836247863815,1.0,0.013848371584106386
1247,1213.0,72.25855919119859,260.13081308831494,2.0,0.027678381943762986
1248,1214.0,72.28243747600273,260.2167749136098,1.0,0.013834619236961858
1249,1215.0,72.30627734485543,260.3025984414796,1.0,0.013830057869396725
1250,1216.0,72.33007889003227,260.3882840041162,1.0,0.01382550683402903
1251,1217.0,72.35384220347349,260.4738319325046,1.0,0.013820966095868133
1252,1218.0,72.37756737678568,260.55924255642844,1.0,0.013816435620088817
1253,1220.0,72.42493387864782,260.72976196313215,2.0,0.02761479911533114
1254,1221.0,72.44854512954639,260.81476246636703,1.0,0.01380289967468476
1255,1222.0,72.47211860355468,260.89962697279685,1.0,0.013798409916375083
1256,1223.0,72.4956543906357,260.98435580628853,1.0,0.013793930248723576
1257,1224.0,72.51915258042882,261.06894928954375,1.0,0.01378946063787673
1258,1225.0,72.5426132622513,261.15340774410464,1.0,0.013785001050139531
1259,1227.0,72.52223448614834,261.08004415013403,2.0,0.02757774928159443
1260,1228.0,72.28261791171768,260.2174244821837,1.0,0.013834584702249568
1261,1229.0,72.04235662655739,259.35248385560664,1.0,0.013880723047188107
1262,1230.0,71.80144406209666,258.485198623548,1.0,0.013927296491908454
1263,1231.0,71.55987354370804,257.6155447573489,1.0,0.013974312005864714
1264,1233.0,71.0748851535208,255.86958655267486,2.0,0.028139334951861363
1265,1235.0,70.58718382663221,254.11386177587596,2.0,0.028333755386985838
1266,1236.0,70.34222041561145,253.23199349620123,1.0,0.014216213166027161
1267,1237.0,70.09655664539603,252.34760392342574,1.0,0.01426603599173627
1268,1238.0,69.85018502768199,251.46066609965516,1.0,0.014316354346143749
1269,1239.0,69.60309794675923,250.57115260833325,1.0,0.014367176598445653
1270,1240.0,69.35528765646715,249.67903556328176,1.0,0.014418511317453288
1271,1241.0,69.10674627705603,248.78428659740172,1.0,0.014470367277760372
1272,1242.0,68.85746579195097,247.88687685102352,1.0,0.014522753466144758
1273,1243.0,68.6074380444145,246.98677695989218,1.0,0.014575679088215313
1274,1244.0,68.3566547341039,246.08395704277405,1.0,0.01462915357531516
1275,1245.0,68.10510741351932,245.17838668866955,1.0,0.014683186591693024
1276,1246.0,67.85278748433821,244.27003494361756,1.0,0.014737788041955096
1277,1247.0,67.59968619363184,243.35887029707462,1.0,0.01479296807881046
1278,1248.0,67.34579462995902,242.44486066785245,1.0,0.014848737111123883
1279,1250.0,66.83576597608715,240.60875751391373,2.0,0.029924097835813995
1280,1251.0,66.57944899848889,239.68601639456,1.0,0.015019649682332102
1281,1252.0,66.32230444045042,238.76029598562153,1.0,0.015077883804503228
1282,1253.0,66.06432253483882,237.83156112541977,1.0,0.015136763106480855
1283,1254.0,65.80549332970615,236.89977598694216,1.0,0.015196299722117217
1284,1255.0,65.54580668337327,235.9649040601438,1.0,0.015256506107715137
1285,1256.0,65.28525225934455,235.02690813364038,1.0,0.015317395053135693
1286,1257.0,65.02381952104616,234.0857502757662,1.0,0.015378979693377308
1287,1258.0,64.76149772638065,233.14139181497035,1.0,0.01544127352065005
1288,1259.0,64.49827592208962,232.19379331952263,1.0,0.01550429039697038
1289,1260.0,64.23414293791642,231.24291457649912,1.0,0.015568044567303093
1290,1261.0,63.969087380560076,230.28871457001628,1.0,0.015632550673278726
1291,1262.0,63.70309762741109,229.33115145867993,1.0,0.015697823767516536
1292,1263.0,63.43616182005963,228.3701825522147,1.0,0.015763879328584827
1293,1264.0,63.16826785756586,227.4057642872371,1.0,0.015830733276632453
1294,1265.0,62.899403389481634,226.43785220213388,1.0,0.015898401989727383
1295,1266.0,62.62955580861228,225.46640091100423,1.0,0.015966902320940436
1296,1266.0,62.62955580861228,225.46640091100423,0.0,0.0
1297,1267.0,62.35871224350656,224.49136407662363,1.0,0.01603625161621471
1298,1268.0,62.086859550662176,223.51269438238384,1.0,0.01610646773306373
1299,1269.0,61.813984306433646,222.53034350316113,1.0,0.016177569060144198
1300,1270.0,61.54007279862847,221.5442620750625,1.0,0.016249574537752037
1301,1271.0,61.2651110177768,220.5543996639965,1.0,0.016322503679293717
1302,1272.0,60.98908464805904,219.56070473301256,1.0,0.016396376593788158
1303,1273.0,60.71197905787479,218.56312460834926,1.0,0.0164712140094582
1304,1274.0,60.43377929003575,217.5616054441287,1.0,0.016547037298474544
1305,1275.0,60.154470051564,216.5560921856304,1.0,0.01662386850291935
1306,1276.0,59.87403570307615,215.54652853107416,1.0,0.016701730362041103
1307,1277.0,59.59246024773269,214.5328568918377,1.0,0.016780646340877444
1308,1278.0,59.3097273197304,213.51501835102945,1.0,0.016860640660327785
1309,1278.0,59.3097273197304,213.51501835102945,0.0,0.0
1310,1279.0,59.025820172314795,212.49295262033326,1.0,0.016941738328763375
1311,1280.0,58.74072166528769,211.46659799503567,1.0,0.017023965175268545
1312,1281.0,58.454414251983756,210.43589130714153,1.0,0.017107347884613575
1313,1282.0,58.166879965688324,209.40076787647797,1.0,0.017191914034066866
1314,1283.0,57.878100405466654,208.36116145967995,1.0,0.01727769213216177
1315,1284.0,57.58805672137345,207.31700419694442,1.0,0.01736471165954201
1316,1285.0,57.29672959900902,206.26822655643247,1.0,0.01745300311201873
1317,1285.0,57.29672959900902,206.26822655643247,0.0,0.0
1318,1286.0,57.00409924338658,205.21475727619168,1.0,0.017542598045982048
1319,1287.0,56.71014536207269,204.15652330346168,1.0,0.017633529126320886
1320,1288.0,56.414847147560565,203.09344973121804,1.0,0.01772583017701646
1321,1289.0,56.118183258833,202.0254597317988,1.0,0.017819536234587565
1322,1290.0,55.82013180206909,200.95247448744874,1.0,0.01791468360457961
